"geno","row_number","col_number","colgroup","rowgroup","rc.group","env","pool","status","rytha"
"MPG1128",17,26,3,2,"3_2","OT2SER21","A","Parent",4.68518518518518
"UGP202000157-18",17,27,3,2,"3_2","OT2SER21","B","Regular",0.148148148148148
"UGP202000103-10",17,28,3,2,"3_2","OT2SER21","A","Regular",2.62962962962963
"UGP202000250-2",17,29,3,2,"3_2","OT2SER21","B","Regular",9.37037037037037
"UGP202000253-9",17,30,3,2,"3_2","OT2SER21","A","Regular",0.62962962962963
"UGP202000037-18",18,1,1,2,"1_2","OT2SER21","A","Regular",1.11111111111111
"NASPOT_11",18,2,1,2,"1_2","OT2SER21","B","Parent",0.574074074074074
"UGP202000050-6",18,3,1,2,"1_2","OT2SER21","A","Regular",2.48148148148148
"UGP202000030-4",18,4,1,2,"1_2","OT2SER21","A","Regular",NA
"UGP202000016-20",18,5,1,2,"1_2","OT2SER21","A","Regular",7.88888888888889
"UGP202000101-9",18,6,1,2,"1_2","OT2SER21","A","Regular",5.51851851851852
"NASPOT_8",18,7,1,2,"1_2","OT2SER21","C","Check",12.7037037037037
"Silk_Omuyaka",18,8,1,2,"1_2","OT2SER21","C","Check",4.40740740740741
"UGP202000241-8",18,9,1,2,"1_2","OT2SER21","B","Regular",4.66666666666667
"UGP202000173-18",18,10,1,2,"1_2","OT2SER21","B","Regular",2.98148148148148
"UGP202000076-1",18,11,2,2,"2_2","OT2SER21","A","Regular",2.44444444444444
"Resisto",18,12,2,2,"2_2","OT2SER21","B","Parent",1.7037037037037
"UGP202000231-16",18,13,2,2,"2_2","OT2SER21","B","Regular",1.62962962962963
"UGP202000143-1",18,14,2,2,"2_2","OT2SER21","B","Regular",NA
"UGP202000072-4",18,15,2,2,"2_2","OT2SER21","A","Regular",3.18518518518518
"UGP202000059-5",18,16,2,2,"2_2","OT2SER21","A","Regular",13.0925925925926
"CIP199062.1",18,17,2,2,"2_2","OT2SER21","B","Parent",2.42222222222222
"UGP202000155-8",18,18,2,2,"2_2","OT2SER21","B","Regular",9.64814814814815
"UGP202000034-4",18,19,2,2,"2_2","OT2SER21","A","Regular",21.8518518518519
"UGP202000101-11",18,20,2,2,"2_2","OT2SER21","A","Regular",1.51851851851852
"LUW1257",18,21,3,2,"3_2","OT2SER21","B","Parent",NA
"UGP202000147-17",18,22,3,2,"3_2","OT2SER21","B","Regular",NA
"UGP202000174-6",18,23,3,2,"3_2","OT2SER21","B","Regular",1.61111111111111
"UGP202000146-8",18,24,3,2,"3_2","OT2SER21","B","Regular",2.94444444444444
"UGP202000006-16",18,25,3,2,"3_2","OT2SER21","A","Regular",1.2962962962963
"KBL648",18,26,3,2,"3_2","OT2SER21","A","Parent",2.55555555555556
"UGP202000042-10",18,27,3,2,"3_2","OT2SER21","A","Regular",0.148148148148148
"UGP202000089-6",18,28,3,2,"3_2","OT2SER21","A","Regular",3.51851851851852
"UGP202000146-11",18,29,3,2,"3_2","OT2SER21","B","Regular",NA
"UGP202000244-7",18,30,3,2,"3_2","OT2SER21","B","Regular",3.98148148148148
"UGP202000170-21",19,1,1,2,"1_2","OT2SER21","B","Regular",3.48148148148148
"UGP202000156-12",19,2,1,2,"1_2","OT2SER21","B","Regular",NA
"UGP202000263-18",19,3,1,2,"1_2","OT2SER21","A","Regular",3.59259259259259
"UGP202000242-11",19,4,1,2,"1_2","OT2SER21","B","Regular",0.259259259259259
"UGP202000138-7",19,5,1,2,"1_2","OT2SER21","B","Regular",5.51851851851852
"Mayai",19,6,1,2,"1_2","OT2SER21","A","Parent",0.037037037037037
"UGP202000261-10",19,7,1,2,"1_2","OT2SER21","A","Regular",NA
"UGP202000272-6",19,8,1,2,"1_2","OT2SER21","B","Regular",1.74074074074074
"NAROSPOT1",19,9,1,2,"1_2","OT2SER21","C","Check",6.33333333333333
"Sowola",19,10,1,2,"1_2","OT2SER21","B","Parent",3.98148148148148
"UGP202000117-6",19,11,2,2,"2_2","OT2SER21","A","Regular",3.88888888888889
"UGP202000245-10",19,12,2,2,"2_2","OT2SER21","B","Regular",6.53703703703704
"UGP202000140-13",19,13,2,2,"2_2","OT2SER21","B","Regular",5.25925925925926
"Silk_Omuyaka",19,14,2,2,"2_2","OT2SER21","C","Check",2.37037037037037
"UGP202000271-1",19,15,2,2,"2_2","OT2SER21","B","Regular",0.814814814814815
"UGP202000200-9",19,16,2,2,"2_2","OT2SER21","B","Regular",11.7962962962963
"ARA209",19,17,2,2,"2_2","OT2SER21","B","Parent",1.40740740740741
"UGP202000083-1",19,18,2,2,"2_2","OT2SER21","A","Regular",NA
"UGP202000036-18",19,19,2,2,"2_2","OT2SER21","A","Regular",0.814814814814815
"UGP202000012-15",19,20,2,2,"2_2","OT2SER21","A","Regular",1.72222222222222
"UGP202000170-17",19,21,3,2,"3_2","OT2SER21","B","Regular",7.37037037037037
"UGP202000241-9",19,22,3,2,"3_2","OT2SER21","B","Regular",12.4074074074074
"NASPOT_11",19,23,3,2,"3_2","OT2SER21","B","Parent",NA
"UGP202000262-1",19,24,3,2,"3_2","OT2SER21","A","Regular",2.64814814814815
"UGP202000268-18",19,25,3,2,"3_2","OT2SER21","B","Regular",0.111111111111111
"UGP202000151-8",19,26,3,2,"3_2","OT2SER21","B","Regular",4.72222222222222
"Beauregard",19,27,3,2,"3_2","OT2SER21","C","Check",NA
"UGP202000112-9",19,28,3,2,"3_2","OT2SER21","A","Regular",NA
"New_Kawogo",19,29,3,2,"3_2","OT2SER21","C","Check",NA
"UGP202000198-3",19,30,3,2,"3_2","OT2SER21","B","Regular",6.66666666666667
"UGP202000239-7",20,1,1,2,"1_2","OT2SER21","B","Regular",NA
"Beauregard",20,2,1,2,"1_2","OT2SER21","C","Check",2.81481481481481
"UGP202000159-3",20,3,1,2,"1_2","OT2SER21","B","Regular",1.55555555555556
"UGP202000080-14",20,4,1,2,"1_2","OT2SER21","A","Regular",1.81481481481481
"UGP202000173-20",20,5,1,2,"1_2","OT2SER21","B","Regular",5.18518518518519
"Tanzania",20,6,1,2,"1_2","OT2SER21","C","Check",4.40740740740741
"UGP202000142-11",20,7,1,2,"1_2","OT2SER21","B","Regular",2.44444444444444
"UGP202000017-22",20,8,1,2,"1_2","OT2SER21","A","Regular",4.44444444444444
"UGP202000247-1",20,9,1,2,"1_2","OT2SER21","B","Regular",4.59259259259259
"UGP202000156-4",20,10,1,2,"1_2","OT2SER21","B","Regular",1.55555555555556
"UGP202000180-7",20,11,2,2,"2_2","OT2SER21","B","Regular",NA
"UGP202000046-3",20,12,2,2,"2_2","OT2SER21","A","Regular",4.51851851851852
"UGP202000036-19",20,13,2,2,"2_2","OT2SER21","A","Regular",4.7037037037037
"UGP202000120-16",20,14,2,2,"2_2","OT2SER21","A","Regular",6.12962962962963
"UGP202000004-13",20,15,2,2,"2_2","OT2SER21","A","Regular",5.37037037037037
"SRT43",20,16,2,2,"2_2","OT2SER21","B","Parent",8.22222222222222
"UGP202000161-16",20,17,2,2,"2_2","OT2SER21","B","Regular",15.7777777777778
"UGP202000059-12",20,18,2,2,"2_2","OT2SER21","A","Regular",4.66666666666667
"UGP202000032-4",20,19,2,2,"2_2","OT2SER21","A","Regular",1.61111111111111
"Ejumula",20,20,2,2,"2_2","OT2SER21","A","Parent",5.81481481481481
"KMI61",20,21,3,2,"3_2","OT2SER21","A","Parent",2.11111111111111
"UGP202000199-6",20,22,3,2,"3_2","OT2SER21","B","Regular",4.07407407407407
"UGP202000023-7",20,23,3,2,"3_2","OT2SER21","A","Regular",NA
"CIP199062.1",20,24,3,2,"3_2","OT2SER21","B","Parent",2.66666666666667
"UGP202000114-19",20,25,3,2,"3_2","OT2SER21","A","Regular",NA
"UGP202000054-8",20,26,3,2,"3_2","OT2SER21","A","Regular",1.7962962962963
"UGP202000110-3",20,27,3,2,"3_2","OT2SER21","A","Regular",1.85185185185185
"Resisto",20,28,3,2,"3_2","OT2SER21","B","Parent",NA
"UGP202000248-2",20,29,3,2,"3_2","OT2SER21","B","Regular",2.25925925925926
"UGP202000262-20",20,30,3,2,"3_2","OT2SER21","A","Regular",NA
"RAK819",21,1,1,3,"1_3","OT2SER21","A","Parent",NA
"UGP202000158-19",21,2,1,3,"1_3","OT2SER21","B","Regular",NA
"UGP202000230-5",21,3,1,3,"1_3","OT2SER21","B","Regular",4.74074074074074
"KBL648",21,4,1,3,"1_3","OT2SER21","A","Parent",4.44444444444444
"UGP202000081-21",21,5,1,3,"1_3","OT2SER21","A","Regular",3.14814814814815
"UGP202000210-21",21,6,1,3,"1_3","OT2SER21","B","Regular",4.03703703703704
"UGP202000099-11",21,7,1,3,"1_3","OT2SER21","A","Regular",1.01851851851852
"UGP202000146-12",21,8,1,3,"1_3","OT2SER21","B","Regular",NA
"UGP202000137-3",21,9,1,3,"1_3","OT2SER21","B","Regular",5
"UGP202000086-11",21,10,1,3,"1_3","OT2SER21","A","Regular",5.55555555555556
"UGP202000101-12",21,11,2,3,"2_3","OT2SER21","A","Regular",3.33333333333333
"UGP202000177-3",21,12,2,3,"2_3","OT2SER21","B","Regular",8.01851851851852
"UGP202000205-4",21,13,2,3,"2_3","OT2SER21","B","Regular",0.0740740740740741
"UGP202000157-13",21,14,2,3,"2_3","OT2SER21","B","Regular",NA
"UGP202000062-17",21,15,2,3,"2_3","OT2SER21","A","Regular",2.74074074074074
"UGP202000217-15",21,16,2,3,"2_3","OT2SER21","B","Regular",8.7962962962963
"LUW1257",21,17,2,3,"2_3","OT2SER21","B","Parent",NA
"UGP202000008-5",21,18,2,3,"2_3","OT2SER21","A","Regular",5.27777777777778
"UGP202000072-7",21,19,2,3,"2_3","OT2SER21","A","Regular",NA
"Tanzania",21,20,2,3,"2_3","OT2SER21","C","Check",7.85185185185185
"UGP202000194-19",21,21,3,3,"3_3","OT2SER21","B","Regular",1.33333333333333
"UGP202000094-10",21,22,3,3,"3_3","OT2SER21","A","Regular",1.33333333333333
"UGP202000139-13",21,23,3,3,"3_3","OT2SER21","B","Regular",1.66666666666667
"UGP202000105-18",21,24,3,3,"3_3","OT2SER21","A","Regular",3.96296296296296
"UGP202000237-14",21,25,3,3,"3_3","OT2SER21","B","Regular",1.96296296296296
"UGP202000065-4",21,26,3,3,"3_3","OT2SER21","A","Regular",NA
"CIP199062.1",21,27,3,3,"3_3","OT2SER21","B","Parent",1.33333333333333
"UGP202000093-13",21,28,3,3,"3_3","OT2SER21","A","Regular",7
"Beauregard",21,29,3,3,"3_3","OT2SER21","C","Check",NA
"NASPOT_8",21,30,3,3,"3_3","OT2SER21","C","Check",4.74074074074074
"UGP202000180-2",22,1,1,3,"1_3","OT2SER21","B","Regular",NA
"UGP202000181-14",22,2,1,3,"1_3","OT2SER21","B","Regular",NA
"Cemsa_74-228",22,3,1,3,"1_3","OT2SER21","C","Check",1.55555555555556
"UGP202000062-6",22,4,1,3,"1_3","OT2SER21","A","Regular",2.53703703703704
"UGP202000199-4",22,5,1,3,"1_3","OT2SER21","B","Regular",3.33333333333333
"UGP202000195-16",22,6,1,3,"1_3","OT2SER21","B","Regular",0.148148148148148
"UGP202000180-3",22,7,1,3,"1_3","OT2SER21","B","Regular",7.55555555555555
"UGP202000019-7",22,8,1,3,"1_3","OT2SER21","A","Regular",0.611111111111111
"UGP202000064-7",22,9,1,3,"1_3","OT2SER21","A","Regular",2.25925925925926
"CIP199062.1",22,10,1,3,"1_3","OT2SER21","B","Parent",NA
"UGP202000048-22",22,11,2,3,"2_3","OT2SER21","A","Regular",NA
"UGP202000239-18",22,12,2,3,"2_3","OT2SER21","B","Regular",3.81481481481481
"MLE199",22,13,2,3,"2_3","OT2SER21","B","Parent",NA
"UGP202000263-10",22,14,2,3,"2_3","OT2SER21","A","Regular",1.90740740740741
"UGP202000029-12",22,15,2,3,"2_3","OT2SER21","A","Regular",NA
"UGP202000106-12",22,16,2,3,"2_3","OT2SER21","A","Regular",5.55555555555556
"UGP202000268-3",22,17,2,3,"2_3","OT2SER21","B","Regular",0.888888888888889
"UGP202000234-3",22,18,2,3,"2_3","OT2SER21","B","Regular",3.77777777777778
"Silk_Omuyaka",22,19,2,3,"2_3","OT2SER21","C","Check",12.537037037037
"UGP202000189-9",22,20,2,3,"2_3","OT2SER21","B","Regular",1.55555555555556
"UGP202000123-4",22,21,3,3,"3_3","OT2SER21","A","Regular",3
"UGP202000240-9",22,22,3,3,"3_3","OT2SER21","B","Regular",6.92592592592593
"UGP202000110-17",22,23,3,3,"3_3","OT2SER21","A","Regular",1.7037037037037
"UGP202000021-11",22,24,3,3,"3_3","OT2SER21","A","Regular",2.27777777777778
"New_Kawogo",22,25,3,3,"3_3","OT2SER21","C","Check",NA
"UGP202000176-14",22,26,3,3,"3_3","OT2SER21","B","Regular",NA
"UGP202000137-16",22,27,3,3,"3_3","OT2SER21","B","Regular",3.44444444444444
"KMI61",22,28,3,3,"3_3","OT2SER21","A","Parent",2.2037037037037
"UGP202000149-12",22,29,3,3,"3_3","OT2SER21","B","Regular",2.11111111111111
"UGP202000141-1",22,30,3,3,"3_3","OT2SER21","B","Regular",7.11111111111111
"UGP202000097-21",23,1,1,3,"1_3","OT2SER21","A","Regular",1.2962962962963
"New_Kawogo",23,2,1,3,"1_3","OT2SER21","C","Check",NA
"UGP202000269-4",23,3,1,3,"1_3","OT2SER21","B","Regular",5.59259259259259
"UGP202000102-5",23,4,1,3,"1_3","OT2SER21","A","Regular",1.77777777777778
"UGP202000110-8",23,5,1,3,"1_3","OT2SER21","A","Regular",1.96296296296296
"UGP202000147-5",23,6,1,3,"1_3","OT2SER21","B","Regular",0.333333333333333
"UGP202000205-8",23,7,1,3,"1_3","OT2SER21","B","Regular",NA
"Resisto",23,8,1,3,"1_3","OT2SER21","B","Parent",1.11111111111111
"UGP202000017-8",23,9,1,3,"1_3","OT2SER21","A","Regular",1.03703703703704
"UGP202000027-13",23,10,1,3,"1_3","OT2SER21","A","Regular",0.62962962962963
"CIP199062.1",23,11,2,3,"2_3","OT2SER21","B","Parent",2.11111111111111
"UGP202000021-7",23,12,2,3,"2_3","OT2SER21","A","Regular",NA
"UGP202000242-15",23,13,2,3,"2_3","OT2SER21","B","Regular",0.296296296296296
"UGP202000276-4",23,14,2,3,"2_3","OT2SER21","B","Regular",3.96296296296296
"UGP202000065-13",23,15,2,3,"2_3","OT2SER21","A","Regular",5.7037037037037
"UGP202000071-5",23,16,2,3,"2_3","OT2SER21","A","Regular",0.388888888888889
"UGP202000009-18",23,17,2,3,"2_3","OT2SER21","A","Regular",1.81481481481481
"Ejumula",23,18,2,3,"2_3","OT2SER21","A","Parent",4.55555555555556
"UGP202000075-4",23,19,2,3,"2_3","OT2SER21","A","Regular",5
"UGP202000171-1",23,20,2,3,"2_3","OT2SER21","B","Regular",2.2037037037037
"UGP202000272-7",23,21,3,3,"3_3","OT2SER21","B","Regular",NA
"UGP202000158-6",23,22,3,3,"3_3","OT2SER21","B","Regular",NA
"UGP202000083-10",23,23,3,3,"3_3","OT2SER21","A","Regular",NA
"UGP202000155-9",23,24,3,3,"3_3","OT2SER21","B","Regular",3.38888888888889
"UGP202000022-17",23,25,3,3,"3_3","OT2SER21","A","Regular",2.11111111111111
"UGP202000033-7",23,26,3,3,"3_3","OT2SER21","A","Regular",2.33333333333333
"UGP202000016-14",23,27,3,3,"3_3","OT2SER21","A","Regular",8.81481481481481
"UGP202000080-6",23,28,3,3,"3_3","OT2SER21","A","Regular",1.33333333333333
"NAROSPOT1",23,29,3,3,"3_3","OT2SER21","C","Check",0.37037037037037
"LUW1257",23,30,3,3,"3_3","OT2SER21","B","Parent",NA
"Carrot_C",24,1,1,3,"1_3","OT2SER21","A","Parent",NA
"UGP202000105-16",24,2,1,3,"1_3","OT2SER21","A","Regular",NA
"ARA209",24,3,1,3,"1_3","OT2SER21","B","Parent",3.27407407407407
"UGP202000194-1",24,4,1,3,"1_3","OT2SER21","B","Regular",NA
"UGP202000021-8",24,5,1,3,"1_3","OT2SER21","A","Regular",6.74074074074074
"UGP202000203-1",24,6,1,3,"1_3","OT2SER21","B","Regular",NA
"UGP202000269-5",24,7,1,3,"1_3","OT2SER21","B","Regular",2.44444444444444
"UGP202000026-7",24,8,1,3,"1_3","OT2SER21","A","Regular",11.5185185185185
"UGP202000065-15",24,9,1,3,"1_3","OT2SER21","A","Regular",0.814814814814815
"UGP202000242-16",24,10,1,3,"1_3","OT2SER21","B","Regular",0.333333333333333
"UGP202000219-8",24,11,2,3,"2_3","OT2SER21","B","Regular",0.444444444444444
"UGP202000126-18",24,12,2,3,"2_3","OT2SER21","B","Regular",7.55555555555555
"UGP202000026-9",24,13,2,3,"2_3","OT2SER21","A","Regular",NA
"Resisto",24,14,2,3,"2_3","OT2SER21","B","Parent",NA
"UGP202000153-18",24,15,2,3,"2_3","OT2SER21","B","Regular",0.259259259259259
"KBL648",24,16,2,3,"2_3","OT2SER21","A","Parent",2.5
"UGP202000056-12",24,17,2,3,"2_3","OT2SER21","A","Regular",8.55555555555555
"UGP202000070-13",24,18,2,3,"2_3","OT2SER21","A","Regular",6.74074074074074
"UGP202000076-4",24,19,2,3,"2_3","OT2SER21","A","Regular",7.18518518518518
"UGP202000043-13",24,20,2,3,"2_3","OT2SER21","A","Regular",1
"UGP202000101-18",24,21,3,3,"3_3","OT2SER21","A","Regular",1.51851851851852
"UGP202000209-11",24,22,3,3,"3_3","OT2SER21","B","Regular",0.833333333333333
"UGP202000158-18",24,23,3,3,"3_3","OT2SER21","B","Regular",2.05555555555556
"Silk_Omuyaka",24,24,3,3,"3_3","OT2SER21","C","Check",12.3518518518519
"UGP202000050-18",24,25,3,3,"3_3","OT2SER21","A","Regular",1.92592592592593
"UGP202000155-1",24,26,3,3,"3_3","OT2SER21","B","Regular",NA
"NASPOT_11",24,27,3,3,"3_3","OT2SER21","B","Parent",NA
"UGP202000116-6",24,28,3,3,"3_3","OT2SER21","A","Regular",11.2407407407407
"UGP202000125-13",24,29,3,3,"3_3","OT2SER21","A","Regular",NA
"UGP202000259-6",24,30,3,3,"3_3","OT2SER21","A","Regular",1.37037037037037
"UGP202000262-13",25,1,1,3,"1_3","OT2SER21","A","Regular",NA
"UGP202000076-3",25,2,1,3,"1_3","OT2SER21","A","Regular",2.37037037037037
"UGP202000231-4",25,3,1,3,"1_3","OT2SER21","B","Regular",NA
"NAROSPOT1",25,4,1,3,"1_3","OT2SER21","C","Check",3.59259259259259
"UGP202000051-6",25,5,1,3,"1_3","OT2SER21","A","Regular",0.259259259259259
"UGP202000272-19",25,6,1,3,"1_3","OT2SER21","B","Regular",NA
"UGP202000230-4",25,7,1,3,"1_3","OT2SER21","B","Regular",3.66666666666667
"UGP202000144-5",25,8,1,3,"1_3","OT2SER21","B","Regular",NA
"KMI61",25,9,1,3,"1_3","OT2SER21","A","Parent",2.44444444444444
"UGP202000030-19",25,10,1,3,"1_3","OT2SER21","A","Regular",5.14814814814815
"UGP202000086-14",25,11,2,3,"2_3","OT2SER21","A","Regular",1.03703703703704
"UGP202000089-1",25,12,2,3,"2_3","OT2SER21","A","Regular",NA
"UGP202000077-11",25,13,2,3,"2_3","OT2SER21","A","Regular",1.07407407407407
"UGP202000139-14",25,14,2,3,"2_3","OT2SER21","B","Regular",NA
"MPG1128",25,15,2,3,"2_3","OT2SER21","A","Parent",11.9259259259259
"UGP202000275-6",25,16,2,3,"2_3","OT2SER21","B","Regular",4.77777777777778
"UGP202000024-3",25,17,2,3,"2_3","OT2SER21","A","Regular",3.77777777777778
"UGP202000062-1",25,18,2,3,"2_3","OT2SER21","A","Regular",1.66666666666667
"UGP202000272-2",25,19,2,3,"2_3","OT2SER21","B","Regular",1.59259259259259
"NASPOT_11",25,20,2,3,"2_3","OT2SER21","B","Parent",NA
"RAK819",25,21,3,3,"3_3","OT2SER21","A","Parent",NA
"Ejumula",25,22,3,3,"3_3","OT2SER21","A","Parent",7.07407407407407
"UGP202000159-11",25,23,3,3,"3_3","OT2SER21","B","Regular",NA
"SRT43",25,24,3,3,"3_3","OT2SER21","B","Parent",0.777777777777778
"UGP202000124-20",25,25,3,3,"3_3","OT2SER21","A","Regular",0.555555555555555
"UGP202000272-3",25,26,3,3,"3_3","OT2SER21","B","Regular",1.2962962962963
"UGP202000159-20",25,27,3,3,"3_3","OT2SER21","B","Regular",1.55555555555556
"UGP202000198-2",25,28,3,3,"3_3","OT2SER21","B","Regular",7.09259259259259
"UGP202000144-1",25,29,3,3,"3_3","OT2SER21","B","Regular",6.37037037037037
"UGP202000105-2",25,30,3,3,"3_3","OT2SER21","A","Regular",0.962962962962963
"UGP202000069-12",26,1,1,3,"1_3","OT2SER21","A","Regular",4.62962962962963
"UGP202000139-3",26,2,1,3,"1_3","OT2SER21","B","Regular",2.2962962962963
"UGP202000232-11",26,3,1,3,"1_3","OT2SER21","B","Regular",NA
"Silk_Omuyaka",26,4,1,3,"1_3","OT2SER21","C","Check",8.92592592592592
"KML942",26,5,1,3,"1_3","OT2SER21","B","Parent",NA
"UGP202000012-6",26,6,1,3,"1_3","OT2SER21","A","Regular",2.77777777777778
"LUW1257",26,7,1,3,"1_3","OT2SER21","B","Parent",NA
"UGP202000078-5",26,8,1,3,"1_3","OT2SER21","A","Regular",4.07407407407407
"UGP202000157-7",26,9,1,3,"1_3","OT2SER21","B","Regular",0.888888888888889
"UGP202000183-15",26,10,1,3,"1_3","OT2SER21","B","Regular",0.518518518518518
"SRT43",26,11,2,3,"2_3","OT2SER21","B","Parent",5.14814814814815
"UGP202000232-3",26,12,2,3,"2_3","OT2SER21","B","Regular",5.7037037037037
"UGP202000188-7",26,13,2,3,"2_3","OT2SER21","B","Regular",0.666666666666667
"UGP202000074-10",26,14,2,3,"2_3","OT2SER21","A","Regular",3.25925925925926
"RAK819",26,15,2,3,"2_3","OT2SER21","A","Parent",0.185185185185185
"UGP202000048-7",26,16,2,3,"2_3","OT2SER21","A","Regular",4.31481481481481
"UGP202000105-11",26,17,2,3,"2_3","OT2SER21","A","Regular",3.2962962962963
"UGP202000157-2",26,18,2,3,"2_3","OT2SER21","B","Regular",NA
"UGP202000016-19",26,19,2,3,"2_3","OT2SER21","A","Regular",NA
"UGP202000183-9",26,20,2,3,"2_3","OT2SER21","B","Regular",4.12962962962963
"UGP202000175-8",26,21,3,3,"3_3","OT2SER21","B","Regular",NA
"UGP202000031-10",26,22,3,3,"3_3","OT2SER21","A","Regular",NA
"UGP202000158-20",26,23,3,3,"3_3","OT2SER21","B","Regular",NA
"UGP202000080-3",26,24,3,3,"3_3","OT2SER21","A","Regular",0.759259259259259
"MLE199",26,25,3,3,"3_3","OT2SER21","B","Parent",NA
"UGP202000016-16",26,26,3,3,"3_3","OT2SER21","A","Regular",1.24074074074074
"UGP202000064-15",26,27,3,3,"3_3","OT2SER21","A","Regular",NA
"UGP202000102-4",26,28,3,3,"3_3","OT2SER21","A","Regular",2.24074074074074
"UGP202000043-17",26,29,3,3,"3_3","OT2SER21","A","Regular",3.96296296296296
"Carrot_C",26,30,3,3,"3_3","OT2SER21","A","Parent",NA
"UGP202000054-13",27,1,1,3,"1_3","OT2SER21","A","Regular",3.57407407407407
"UGP202000274-4",27,2,1,3,"1_3","OT2SER21","B","Regular",2.66666666666667
"UGP202000113-12",27,3,1,3,"1_3","OT2SER21","A","Regular",1.51851851851852
"UGP202000224-5",27,4,1,3,"1_3","OT2SER21","B","Regular",5.14814814814815
"UGP202000020-2",27,5,1,3,"1_3","OT2SER21","A","Regular",0.666666666666667
"Beauregard",27,6,1,3,"1_3","OT2SER21","C","Check",4.22222222222222
"Ejumula",27,7,1,3,"1_3","OT2SER21","A","Parent",8.18518518518519
"UGP202000260-3",27,8,1,3,"1_3","OT2SER21","A","Regular",3.88888888888889
"UGP202000212-8",27,9,1,3,"1_3","OT2SER21","B","Regular",1.03703703703704
"UGP202000073-10",27,10,1,3,"1_3","OT2SER21","A","Regular",NA
"UGP202000254-4",27,11,2,3,"2_3","OT2SER21","A","Regular",2.88888888888889
"UGP202000077-5",27,12,2,3,"2_3","OT2SER21","A","Regular",0.333333333333333
"UGP202000263-14",27,13,2,3,"2_3","OT2SER21","A","Regular",NA
"UGP202000237-4",27,14,2,3,"2_3","OT2SER21","B","Regular",2.31481481481481
"Mayai",27,15,2,3,"2_3","OT2SER21","A","Parent",0.259259259259259
"Carrot_C",27,16,2,3,"2_3","OT2SER21","A","Parent",NA
"UGP202000272-4",27,17,2,3,"2_3","OT2SER21","B","Regular",4.55555555555556
"UGP202000198-7",27,18,2,3,"2_3","OT2SER21","B","Regular",1.74074074074074
"KMI61",27,19,2,3,"2_3","OT2SER21","A","Parent",1.2962962962963
"UGP202000103-9",27,20,2,3,"2_3","OT2SER21","A","Regular",6.55555555555555
"UGP202000214-3",27,21,3,3,"3_3","OT2SER21","B","Regular",NA
"UGP202000025-11",27,22,3,3,"3_3","OT2SER21","A","Regular",1.77777777777778
"UGP202000097-1",27,23,3,3,"3_3","OT2SER21","A","Regular",NA
"UGP202000041-6",27,24,3,3,"3_3","OT2SER21","A","Regular",NA
"UGP202000270-2",27,25,3,3,"3_3","OT2SER21","B","Regular",NA
"UGP202000211-3",27,26,3,3,"3_3","OT2SER21","B","Regular",0.574074074074074
"UGP202000025-19",27,27,3,3,"3_3","OT2SER21","A","Regular",2.51851851851852
"Tanzania",27,28,3,3,"3_3","OT2SER21","C","Check",1.72222222222222
"UGP202000003-17",27,29,3,3,"3_3","OT2SER21","A","Regular",3.62962962962963
"ARA209",27,30,3,3,"3_3","OT2SER21","B","Parent",1.24074074074074
"UGP202000262-6",28,1,1,3,"1_3","OT2SER21","A","Regular",0.0740740740740741
"Tanzania",28,2,1,3,"1_3","OT2SER21","C","Check",4.92592592592593
"MLE199",28,3,1,3,"1_3","OT2SER21","B","Parent",NA
"UGP202000156-9",28,4,1,3,"1_3","OT2SER21","B","Regular",NA
"UGP202000181-16",28,5,1,3,"1_3","OT2SER21","B","Regular",NA
"UGP202000147-15",28,6,1,3,"1_3","OT2SER21","B","Regular",0.574074074074074
"NASPOT_11",28,7,1,3,"1_3","OT2SER21","B","Parent",NA
"UGP202000240-2",28,8,1,3,"1_3","OT2SER21","B","Regular",3
"UGP202000156-7",28,9,1,3,"1_3","OT2SER21","B","Regular",4.33333333333333
"UGP202000099-5",28,10,1,3,"1_3","OT2SER21","A","Regular",2.18518518518518
"UGP202000230-3",28,11,2,3,"2_3","OT2SER21","B","Regular",4.40740740740741
"New_Kawogo",28,12,2,3,"2_3","OT2SER21","C","Check",NA
"NASPOT_8",28,13,2,3,"2_3","OT2SER21","C","Check",2.88888888888889
"UGP202000088-17",28,14,2,3,"2_3","OT2SER21","A","Regular",0.685185185185185
"UGP202000232-4",28,15,2,3,"2_3","OT2SER21","B","Regular",5.88888888888889
"UGP202000109-11",28,16,2,3,"2_3","OT2SER21","A","Regular",6.51851851851852
"UGP202000117-7",28,17,2,3,"2_3","OT2SER21","A","Regular",5.55555555555556
"UGP202000048-5",28,18,2,3,"2_3","OT2SER21","A","Regular",NA
"UGP202000020-9",28,19,2,3,"2_3","OT2SER21","A","Regular",0.62962962962963
"UGP202000188-2",28,20,2,3,"2_3","OT2SER21","B","Regular",6.7962962962963
"UGP202000069-5",28,21,3,3,"3_3","OT2SER21","A","Regular",11.5185185185185
"UGP202000197-11",28,22,3,3,"3_3","OT2SER21","B","Regular",NA
"UGP202000125-4",28,23,3,3,"3_3","OT2SER21","A","Regular",NA
"MPG1128",28,24,3,3,"3_3","OT2SER21","A","Parent",2.48148148148148
"UGP202000146-19",28,25,3,3,"3_3","OT2SER21","B","Regular",0.703703703703704
"UGP202000142-16",28,26,3,3,"3_3","OT2SER21","B","Regular",NA
"UGP202000092-10",28,27,3,3,"3_3","OT2SER21","A","Regular",3.85185185185185
